# 交通词汇
# Transportation Related Terms

## 中国的省、自治区、直辖市
## Provinces, autonomous regions and municipalities in China

北京 bei'jing
梓潼县 zi'tong'xian
北川羌族自治县 bei'chuan'qiang'zu'zi'zhi'xian
平武县 ping'wu'xian
江油市 jiang'you'shi
利州区 li'zhou'qu
昭化区 zhao'hua'qu
朝天区 zhao'tian'qu
旺苍县 wang'cang'xian
青川县 qing'chuan'xian
剑阁县 jian'ge'xian
苍溪县 cang'xi'xian
船山区 chuan'shan'qu
安居区 an'ju'qu
蓬溪县 peng'xi'xian
大英县 da'ying'xian
射洪市 she'hong'shi
市中区 shi'zhong'qu
东兴区 dong'xing'qu
威远县 wei'yuan'xian
资中县 zi'zhong'xian
隆昌市 long'chang'shi
市中区 shi'zhong'qu
沙湾区 sha'wan'qu
五通桥区 wu'tong'qiao'qu
金口河区 jin'kou'he'qu
犍为县 jian'wei'xian
井研县 jing'yan'xian
夹江县 jia'jiang'xian
沐川县 mu'chuan'xian
峨边彝族自治县 e'bian'yi'zu'zi'zhi'xian
马边彝族自治县 ma'bian'yi'zu'zi'zhi'xian
峨眉山市 e'mei'shan'shi
顺庆区 shun'qing'qu
高坪区 gao'ping'qu
嘉陵区 jia'ling'qu
南部县 nan'bu'xian
营山县 ying'shan'xian
蓬安县 peng'an'xian
仪陇县 yi'long'xian
西充县 xi'chong'xian
阆中市 lang'zhong'shi
东坡区 dong'po'qu
彭山区 peng'shan'qu
仁寿县 ren'shou'xian
洪雅县 hong'ya'xian
丹棱县 dan'leng'xian
青神县 qing'shen'xian
翠屏区 cui'ping'qu
南溪区 nan'xi'qu
叙州区 xu'zhou'qu
江安县 jiang'an'xian
长宁县 chang'ning'xian
高县 gao'xian
珙县 gong'xian
筠连县 yun'lian'xian
兴文县 xing'wen'xian
屏山县 ping'shan'xian
广安区 guang'an'qu
前锋区 qian'feng'qu
岳池县 yue'chi'xian
武胜县 wu'sheng'xian
邻水县 lin'shui'xian
华蓥市 hua'ying'shi
通川区 tong'chuan'qu
达川区 da'chuan'qu
宣汉县 xuan'han'xian
开江县 kai'jiang'xian
大竹县 da'zhu'xian
渠县 qu'xian
万源市 wan'yuan'shi
雨城区 yu'cheng'qu
名山区 ming'shan'qu
荥经县 xing'jing'xian
汉源县 han'yuan'xian
石棉县 shi'mian'xian
天全县 tian'quan'xian
芦山县 lu'shan'xian
宝兴县 bao'xing'xian
巴州区 ba'zhou'qu
恩阳区 en'yang'qu
通江县 tong'jiang'xian
南江县 nan'jiang'xian
平昌县 ping'chang'xian
雁江区 yan'jiang'qu
安岳县 an'yue'xian
乐至县 le'zhi'xian
阿坝藏族羌族自治州 a'ba'cang'zu'qiang'zu'zi'zhi'zhou
马尔康市 ma'er'kang'shi
汶川县 wen'chuan'xian
理县 li'xian
茂县 mao'xian
松潘县 song'pan'xian
九寨沟县 jiu'zhai'gou'xian
金川县 jin'chuan'xian
小金县 xiao'jin'xian
黑水县 hei'shui'xian
壤塘县 rang'tang'xian
阿坝县 a'ba'xian
若尔盖县 ruo'er'gai'xian
红原县 hong'yuan'xian
康定市 kang'ding'shi
泸定县 lu'ding'xian
丹巴县 dan'ba'xian
九龙县 jiu'long'xian
雅江县 ya'jiang'xian
道孚县 dao'fu'xian
炉霍县 lu'huo'xian
甘孜县 gan'zi'xian
新龙县 xin'long'xian
德格县 de'ge'xian
白玉县 bai'yu'xian
石渠县 shi'qu'xian
色达县 se'da'xian
理塘县 li'tang'xian
巴塘县 ba'tang'xian
乡城县 xiang'cheng'xian
稻城县 dao'cheng'xian
得荣县 de'rong'xian
西昌市 xi'chang'shi
会理市 hui'li'shi
木里藏族自治县 mu'li'cang'zu'zi'zhi'xian
盐源县 yan'yuan'xian
德昌县 de'chang'xian
会东县 hui'dong'xian
宁南县 ning'nan'xian
普格县 pu'ge'xian
布拖县 bu'tuo'xian
金阳县 jin'yang'xian
昭觉县 zhao'jue'xian
喜德县 xi'de'xian
冕宁县 mian'ning'xian
越西县 yue'xi'xian
甘洛县 gan'luo'xian
美姑县 mei'gu'xian
雷波县 lei'bo'xian
南明区 nan'ming'qu
云岩区 yun'yan'qu
花溪区 hua'xi'qu
乌当区 wu'dang'qu
白云区 bai'yun'qu
观山湖区 guan'shan'hu'qu
开阳县 kai'yang'xian
息烽县 xi'feng'xian
修文县 xiu'wen'xian
清镇市 qing'zhen'shi
钟山区 zhong'shan'qu
六枝特区 liu'zhi'te'qu
水城区 shui'cheng'qu
盘州市 pan'zhou'shi
红花岗区 hong'hua'gang'qu
汇川区 hui'chuan'qu
播州区 bo'zhou'qu
桐梓县 tong'zi'xian
绥阳县 sui'yang'xian
正安县 zheng'an'xian
道真仡佬族苗族自治县 dao'zhen'yi'lao'zu'miao'zu'zi'zhi'xian
务川仡佬族苗族自治县 wu'chuan'yi'lao'zu'miao'zu'zi'zhi'xian
凤冈县 feng'gang'xian
湄潭县 mei'tan'xian
余庆县 yu'qing'xian
习水县 xi'shui'xian
赤水市 chi'shui'shi
仁怀市 ren'huai'shi
西秀区 xi'xiu'qu
平坝区 ping'ba'qu
普定县 pu'ding'xian
镇宁布依族苗族自治县 zhen'ning'bu'yi'zu'miao'zu'zi'zhi'xian
关岭布依族苗族自治县 guan'ling'bu'yi'zu'miao'zu'zi'zhi'xian
紫云苗族布依族自治县 zi'yun'miao'zu'bu'yi'zu'zi'zhi'xian
七星关区 qi'xing'guan'qu
大方县 da'fang'xian
金沙县 jin'sha'xian
织金县 zhi'jin'xian
纳雍县 na'yong'xian
威宁彝族回族苗族自治县 wei'ning'yi'zu'hui'zu'miao'zu'zi'zhi'xian
赫章县 he'zhang'xian
黔西市 qian'xi'shi
铜仁市 tong'ren'shi
碧江区 bi'jiang'qu
万山区 wan'shan'qu
江口县 jiang'kou'xian
玉屏侗族自治县 yu'ping'dong'zu'zi'zhi'xian
石阡县 shi'qian'xian
思南县 si'nan'xian
印江土家族苗族自治县 yin'jiang'tu'jia'zu'miao'zu'zi'zhi'xian
德江县 de'jiang'xian
沿河土家族自治县 yan'he'tu'jia'zu'zi'zhi'xian
松桃苗族自治县 song'tao'miao'zu'zi'zhi'xian
兴义市 xing'yi'shi
兴仁市 xing'ren'shi
普安县 pu'an'xian
晴隆县 qing'long'xian
贞丰县 zhen'feng'xian
望谟县 wang'mo'xian
册亨县 ce'heng'xian
安龙县 an'long'xian
凯里市 kai'li'shi
黄平县 huang'ping'xian
施秉县 shi'bing'xian
三穗县 san'sui'xian
镇远县 zhen'yuan'xian
岑巩县 cen'gong'xian
天柱县 tian'zhu'xian
锦屏县 jin'ping'xian
剑河县 jian'he'xian
台江县 tai'jiang'xian
黎平县 li'ping'xian
榕江县 rong'jiang'xian
从江县 cong'jiang'xian
雷山县 lei'shan'xian
麻江县 ma'jiang'xian
丹寨县 dan'zhai'xian
都匀市 du'yun'shi
福泉市 fu'quan'shi
荔波县 li'bo'xian
贵定县 gui'ding'xian
瓮安县 weng'an'xian
独山县 du'shan'xian
平塘县 ping'tang'xian
罗甸县 luo'dian'xian
长顺县 chang'shun'xian
龙里县 long'li'xian
惠水县 hui'shui'xian
三都水族自治县 san'du'shui'zu'zi'zhi'xian
五华区 wu'hua'qu
盘龙区 pan'long'qu
官渡区 guan'du'qu
西山区 xi'shan'qu
东川区 dong'chuan'qu
呈贡区 cheng'gong'qu
晋宁区 jin'ning'qu
富民县 fu'min'xian
宜良县 yi'liang'xian
石林彝族自治县 shi'lin'yi'zu'zi'zhi'xian
嵩明县 song'ming'xian
禄劝彝族苗族自治县 lu'quan'yi'zu'miao'zu'zi'zhi'xian
寻甸回族彝族自治县 xun'dian'hui'zu'yi'zu'zi'zhi'xian
安宁市 an'ning'shi
麒麟区 qi'lin'qu
沾益区 zhan'yi'qu
马龙区 ma'long'qu
陆良县 lu'liang'xian
师宗县 shi'zong'xian
罗平县 luo'ping'xian
富源县 fu'yuan'xian
会泽县 hui'ze'xian
宣威市 xuan'wei'shi
红塔区 hong'ta'qu
江川区 jiang'chuan'qu
通海县 tong'hai'xian
华宁县 hua'ning'xian
易门县 yi'men'xian
峨山彝族自治县 e'shan'yi'zu'zi'zhi'xian
新平彝族傣族自治县 xin'ping'yi'zu'dai'zu'zi'zhi'xian
元江哈尼族彝族傣族自治县 yuan'jiang'ha'ni'zu'yi'zu'dai'zu'zi'zhi'xian
澄江市 cheng'jiang'shi
隆阳区 long'yang'qu
施甸县 shi'dian'xian
龙陵县 long'ling'xian
昌宁县 chang'ning'xian
腾冲市 teng'chong'shi
昭阳区 zhao'yang'qu
鲁甸县 lu'dian'xian
巧家县 qiao'jia'xian
盐津县 yan'jin'xian
大关县 da'guan'xian
永善县 yong'shan'xian
绥江县 sui'jiang'xian
镇雄县 zhen'xiong'xian
彝良县 yi'liang'xian
威信县 wei'xin'xian
水富市 shui'fu'shi
古城区 gu'cheng'qu
玉龙纳西族自治县 yu'long'na'xi'zu'zi'zhi'xian
永胜县 yong'sheng'xian
华坪县 hua'ping'xian
宁蒗彝族自治县 ning'lang'yi'zu'zi'zhi'xian
思茅区 si'mao'qu
宁洱哈尼族彝族自治县 ning'er'ha'ni'zu'yi'zu'zi'zhi'xian
墨江哈尼族自治县 mo'jiang'ha'ni'zu'zi'zhi'xian
景东彝族自治县 jing'dong'yi'zu'zi'zhi'xian
景谷傣族彝族自治县 jing'gu'dai'zu'yi'zu'zi'zhi'xian
镇沅彝族哈尼族拉祜族自治县 zhen'yuan'yi'zu'ha'ni'zu'la'hu'zu'zi'zhi'xian
江城哈尼族彝族自治县 jiang'cheng'ha'ni'zu'yi'zu'zi'zhi'xian
孟连傣族拉祜族佤族自治县 meng'lian'dai'zu'la'hu'zu'wa'zu'zi'zhi'xian
澜沧拉祜族自治县 lan'cang'la'hu'zu'zi'zhi'xian
西盟佤族自治县 xi'meng'wa'zu'zi'zhi'xian
临翔区 lin'xiang'qu
凤庆县 feng'qing'xian
云县 yun'xian
永德县 yong'de'xian
镇康县 zhen'kang'xian
双江拉祜族佤族布朗族傣族自治县 shuang'jiang'la'hu'zu'wa'zu'bu'lang'zu'dai'zu'zi'zhi'xian
耿马傣族佤族自治县 geng'ma'dai'zu'wa'zu'zi'zhi'xian
沧源佤族自治县 cang'yuan'wa'zu'zi'zhi'xian
楚雄市 chu'xiong'shi
禄丰市 lu'feng'shi
双柏县 shuang'bai'xian
牟定县 mou'ding'xian
南华县 nan'hua'xian
姚安县 yao'an'xian
大姚县 da'yao'xian
永仁县 yong'ren'xian
元谋县 yuan'mou'xian
武定县 wu'ding'xian
个旧市 ge'jiu'shi
开远市 kai'yuan'shi
蒙自市 meng'zi'shi
弥勒市 mi'le'shi
屏边苗族自治县 ping'bian'miao'zu'zi'zhi'xian
建水县 jian'shui'xian
石屏县 shi'ping'xian
泸西县 lu'xi'xian
元阳县 yuan'yang'xian
红河县 hong'he'xian
金平苗族瑶族傣族自治县 jin'ping'miao'zu'yao'zu'dai'zu'zi'zhi'xian
绿春县 lv'chun'xian
河口瑶族自治县 he'kou'yao'zu'zi'zhi'xian
文山市 wen'shan'shi
砚山县 yan'shan'xian
西畴县 xi'chou'xian
麻栗坡县 ma'li'po'xian
马关县 ma'guan'xian
丘北县 qiu'bei'xian
广南县 guang'nan'xian
富宁县 fu'ning'xian
景洪市 jing'hong'shi
勐海县 meng'hai'xian
勐腊县 meng'la'xian
大理市 da'li'shi
漾濞彝族自治县 yang'bi'yi'zu'zi'zhi'xian
祥云县 xiang'yun'xian
宾川县 bin'chuan'xian
弥渡县 mi'du'xian
南涧彝族自治县 nan'jian'yi'zu'zi'zhi'xian
巍山彝族回族自治县 wei'shan'yi'zu'hui'zu'zi'zhi'xian
永平县 yong'ping'xian
云龙县 yun'long'xian
洱源县 er'yuan'xian
剑川县 jian'chuan'xian
鹤庆县 he'qing'xian
瑞丽市 rui'li'shi
芒市 mang'shi
梁河县 liang'he'xian
盈江县 ying'jiang'xian
陇川县 long'chuan'xian
泸水市 lu'shui'shi
福贡县 fu'gong'xian
贡山独龙族怒族自治县 gong'shan'du'long'zu'nu'zu'zi'zhi'xian
兰坪白族普米族自治县 lan'ping'bai'zu'pu'mi'zu'zi'zhi'xian
香格里拉市 xiang'ge'li'la'shi
德钦县 de'qin'xian
维西傈僳族自治县 wei'xi'li'su'zu'zi'zhi'xian
城关区 cheng'guan'qu
堆龙德庆区 dui'long'de'qing'qu
达孜区 da'zi'qu
林周县 lin'zhou'xian
当雄县 dang'xiong'xian
尼木县 ni'mu'xian
曲水县 qu'shui'xian
墨竹工卡县 mo'zhu'gong'qia'xian
桑珠孜区 sang'zhu'zi'qu
南木林县 nan'mu'lin'xian
江孜县 jiang'zi'xian
定日县 ding'ri'xian
萨迦县 sa'jia'xian
拉孜县 la'zi'xian
昂仁县 ang'ren'xian
谢通门县 xie'tong'men'xian
白朗县 bai'lang'xian
仁布县 ren'bu'xian
康马县 kang'ma'xian
定结县 ding'jie'xian
仲巴县 zhong'ba'xian
亚东县 ya'dong'xian
吉隆县 ji'long'xian
聂拉木县 nie'la'mu'xian
萨嘎县 sa'ga'xian
岗巴县 gang'ba'xian
卡若区 qia'ruo'qu
江达县 jiang'da'xian
贡觉县 gong'jue'xian
类乌齐县 lei'wu'qi'xian
丁青县 ding'qing'xian
察雅县 cha'ya'xian
八宿县 ba'su'xian
左贡县 zuo'gong'xian
芒康县 mang'kang'xian
洛隆县 luo'long'xian
边坝县 bian'ba'xian
巴宜区 ba'yi'qu
工布江达县 gong'bu'jiang'da'xian
米林县 mi'lin'xian
墨脱县 mo'tuo'xian
波密县 bo'mi'xian
察隅县 cha'yu'xian
朗县 lang'xian
乃东区 nai'dong'qu
扎囊县 za'nang'xian
贡嘎县 gong'ga'xian
桑日县 sang'ri'xian
琼结县 qiong'jie'xian
曲松县 qu'song'xian
措美县 cuo'mei'xian
洛扎县 luo'za'xian
加查县 jia'cha'xian
隆子县 long'zi'xian
错那县 cuo'na'xian
浪卡子县 lang'qia'zi'xian
色尼区 se'ni'qu
嘉黎县 jia'li'xian
比如县 bi'ru'xian
聂荣县 nie'rong'xian
安多县 an'duo'xian
申扎县 shen'za'xian
索县 suo'xian
班戈县 ban'ge'xian
巴青县 ba'qing'xian
尼玛县 ni'ma'xian
双湖县 shuang'hu'xian
普兰县 pu'lan'xian
札达县 zha'da'xian
噶尔县 ga'er'xian
日土县 ri'tu'xian
革吉县 ge'ji'xian
改则县 gai'ze'xian
措勤县 cuo'qin'xian
新城区 xin'cheng'qu
碑林区 bei'lin'qu
莲湖区 lian'hu'qu
灞桥区 ba'qiao'qu
未央区 wei'yang'qu
雁塔区 yan'ta'qu
阎良区 yan'liang'qu
临潼区 lin'tong'qu
长安区 chang'an'qu
高陵区 gao'ling'qu
鄠邑区 hu'yi'qu
蓝田县 lan'tian'xian
周至县 zhou'zhi'xian
王益区 wang'yi'qu
印台区 yin'tai'qu
耀州区 yao'zhou'qu
宜君县 yi'jun'xian
渭滨区 wei'bin'qu
金台区 jin'tai'qu
陈仓区 chen'cang'qu
凤翔区 feng'xiang'qu
岐山县 qi'shan'xian
扶风县 fu'feng'xian
眉县 mei'xian
陇县 long'xian
千阳县 qian'yang'xian
麟游县 lin'you'xian
凤县 feng'xian
太白县 tai'bai'xian
秦都区 qin'du'qu
杨陵区 yang'ling'qu
渭城区 wei'cheng'qu
三原县 san'yuan'xian
泾阳县 jing'yang'xian
乾县 qian'xian
礼泉县 li'quan'xian
永寿县 yong'shou'xian
长武县 chang'wu'xian
旬邑县 xun'yi'xian
淳化县 chun'hua'xian
武功县 wu'gong'xian
兴平市 xing'ping'shi
彬州市 bin'zhou'shi
临渭区 lin'wei'qu
华州区 hua'zhou'qu
潼关县 tong'guan'xian
大荔县 da'li'xian
合阳县 he'yang'xian
澄城县 cheng'cheng'xian
蒲城县 pu'cheng'xian
白水县 bai'shui'xian
富平县 fu'ping'xian
韩城市 han'cheng'shi
华阴市 hua'yin'shi
宝塔区 bao'ta'qu
安塞区 an'sai'qu
延长县 yan'chang'xian
延川县 yan'chuan'xian
志丹县 zhi'dan'xian
吴起县 wu'qi'xian
甘泉县 gan'quan'xian
富县 fu'xian
洛川县 luo'chuan'xian
宜川县 yi'chuan'xian
黄龙县 huang'long'xian
黄陵县 huang'ling'xian
子长市 zi'chang'shi
汉台区 han'tai'qu
南郑区 nan'zheng'qu
城固县 cheng'gu'xian
洋县 yang'xian
西乡县 xi'xiang'xian
勉县 mian'xian
宁强县 ning'qiang'xian
略阳县 lve'yang'xian
镇巴县 zhen'ba'xian
留坝县 liu'ba'xian
佛坪县 fo'ping'xian
榆阳区 yu'yang'qu
横山区 heng'shan'qu
府谷县 fu'gu'xian
靖边县 jing'bian'xian
定边县 ding'bian'xian
绥德县 sui'de'xian
米脂县 mi'zhi'xian
佳县 jia'xian
吴堡县 wu'bao'xian
清涧县 qing'jian'xian
子洲县 zi'zhou'xian
神木市 shen'mu'shi
汉滨区 han'bin'qu
汉阴县 han'yin'xian
石泉县 shi'quan'xian
宁陕县 ning'shan'xian
紫阳县 zi'yang'xian
岚皋县 lan'gao'xian
平利县 ping'li'xian
镇坪县 zhen'ping'xian
白河县 bai'he'xian
旬阳市 xun'yang'shi
商州区 shang'zhou'qu
洛南县 luo'nan'xian
丹凤县 dan'feng'xian
商南县 shang'nan'xian
山阳县 shan'yang'xian
镇安县 zhen'an'xian
柞水县 zuo'shui'xian
城关区 cheng'guan'qu
七里河区 qi'li'he'qu
西固区 xi'gu'qu
安宁区 an'ning'qu
红古区 hong'gu'qu
永登县 yong'deng'xian
皋兰县 gao'lan'xian
榆中县 yu'zhong'xian
嘉峪关市 jia'yu'guan'shi
金川区 jin'chuan'qu
永昌县 yong'chang'xian
白银区 bai'yin'qu
平川区 ping'chuan'qu
靖远县 jing'yuan'xian
会宁县 hui'ning'xian
景泰县 jing'tai'xian
秦州区 qin'zhou'qu
麦积区 mai'ji'qu
清水县 qing'shui'xian
秦安县 qin'an'xian
甘谷县 gan'gu'xian
武山县 wu'shan'xian
张家川回族自治县 zhang'jia'chuan'hui'zu'zi'zhi'xian
凉州区 liang'zhou'qu
民勤县 min'qin'xian
古浪县 gu'lang'xian
天祝藏族自治县 tian'zhu'cang'zu'zi'zhi'xian
甘州区 gan'zhou'qu
肃南裕固族自治县 su'nan'yu'gu'zu'zi'zhi'xian
民乐县 min'le'xian
临泽县 lin'ze'xian
高台县 gao'tai'xian
山丹县 shan'dan'xian
崆峒区 kong'tong'qu
泾川县 jing'chuan'xian
灵台县 ling'tai'xian
崇信县 chong'xin'xian
庄浪县 zhuang'lang'xian
静宁县 jing'ning'xian
华亭市 hua'ting'shi
肃州区 su'zhou'qu
金塔县 jin'ta'xian
瓜州县 gua'zhou'xian
肃北蒙古族自治县 su'bei'meng'gu'zu'zi'zhi'xian
阿克塞哈萨克族自治县 a'ke'sai'ha'sa'ke'zu'zi'zhi'xian
玉门市 yu'men'shi
敦煌市 dun'huang'shi
西峰区 xi'feng'qu
庆城县 qing'cheng'xian
环县 huan'xian
华池县 hua'chi'xian
合水县 he'shui'xian
正宁县 zheng'ning'xian
宁县 ning'xian
镇原县 zhen'yuan'xian
安定区 an'ding'qu
通渭县 tong'wei'xian
陇西县 long'xi'xian
渭源县 wei'yuan'xian
临洮县 lin'tao'xian
漳县 zhang'xian
岷县 min'xian
武都区 wu'du'qu
成县 cheng'xian
文县 wen'xian
宕昌县 dang'chang'xian
康县 kang'xian
西和县 xi'he'xian
礼县 li'xian
徽县 hui'xian
两当县 liang'dang'xian
临夏市 lin'xia'shi
临夏县 lin'xia'xian
康乐县 kang'le'xian
永靖县 yong'jing'xian
广河县 guang'he'xian
和政县 he'zheng'xian
东乡族自治县 dong'xiang'zu'zi'zhi'xian
积石山保安族东乡族撒拉族自治县 ji'shi'shan'bao'an'zu'dong'xiang'zu'sa'la'zu'zi'zhi'xian
合作市 he'zuo'shi
临潭县 lin'tan'xian
卓尼县 zhuo'ni'xian
舟曲县 zhou'qu'xian
迭部县 die'bu'xian
玛曲县 ma'qu'xian
碌曲县 lu'qu'xian
夏河县 xia'he'xian
西宁市 xi'ning'shi
城东区 cheng'dong'qu
城中区 cheng'zhong'qu
城西区 cheng'xi'qu
城北区 cheng'bei'qu
湟中区 huang'zhong'qu
大通回族土族自治县 da'tong'hui'zu'tu'zu'zi'zhi'xian
湟源县 huang'yuan'xian
乐都区 le'du'qu
平安区 ping'an'qu
民和回族土族自治县 min'he'hui'zu'tu'zu'zi'zhi'xian
互助土族自治县 hu'zhu'tu'zu'zi'zhi'xian
化隆回族自治县 hua'long'hui'zu'zi'zhi'xian
循化撒拉族自治县 xun'hua'sa'la'zu'zi'zhi'xian
门源回族自治县 men'yuan'hui'zu'zi'zhi'xian
祁连县 qi'lian'xian
海晏县 hai'yan'xian
刚察县 gang'cha'xian
同仁市 tong'ren'shi
尖扎县 jian'za'xian
泽库县 ze'ku'xian
河南蒙古族自治县 he'nan'meng'gu'zu'zi'zhi'xian
共和县 gong'he'xian
同德县 tong'de'xian
贵德县 gui'de'xian
兴海县 xing'hai'xian
贵南县 gui'nan'xian
玛沁县 ma'qin'xian
班玛县 ban'ma'xian
甘德县 gan'de'xian
达日县 da'ri'xian
久治县 jiu'zhi'xian
玛多县 ma'duo'xian
玉树市 yu'shu'shi
杂多县 za'duo'xian
称多县 cheng'duo'xian
治多县 zhi'duo'xian
囊谦县 nang'qian'xian
曲麻莱县 qu'ma'lai'xian
格尔木市 ge'er'mu'shi
德令哈市 de'ling'ha'shi
茫崖市 mang'ya'shi
乌兰县 wu'lan'xian
都兰县 du'lan'xian
天峻县 tian'jun'xian
大柴旦行政委员会 da'chai'dan'hang'zheng'wei'yuan'hui
兴庆区 xing'qing'qu
西夏区 xi'xia'qu
金凤区 jin'feng'qu
永宁县 yong'ning'xian
贺兰县 he'lan'xian
灵武市 ling'wu'shi
大武口区 da'wu'kou'qu
惠农区 hui'nong'qu
平罗县 ping'luo'xian
利通区 li'tong'qu
红寺堡区 hong'si'bao'qu
盐池县 yan'chi'xian
同心县 tong'xin'xian
青铜峡市 qing'tong'xia'shi
原州区 yuan'zhou'qu
西吉县 xi'ji'xian
隆德县 long'de'xian
泾源县 jing'yuan'xian
彭阳县 peng'yang'xian
沙坡头区 sha'po'tou'qu
中宁县 zhong'ning'xian
海原县 hai'yuan'xian
天山区 tian'shan'qu
沙依巴克区 sha'yi'ba'ke'qu
新市区 xin'shi'qu
水磨沟区 shui'mo'gou'qu
头屯河区 tou'tun'he'qu
达坂城区 da'ban'cheng'qu
米东区 mi'dong'qu
乌鲁木齐县 wu'lu'mu'qi'xian
独山子区 du'shan'zi'qu
克拉玛依区 ke'la'ma'yi'qu
白碱滩区 bai'jian'tan'qu
乌尔禾区 wu'er'he'qu
高昌区 gao'chang'qu
鄯善县 shan'shan'xian
托克逊县 tuo'ke'xun'xian
伊州区 yi'zhou'qu
萨克自治县 sa'ke'zi'zhi'xian
伊吾县 yi'wu'xian
昌吉市 chang'ji'shi
阜康市 fu'kang'shi
呼图壁县 hu'tu'bi'xian
玛纳斯县 ma'na'si'xian
奇台县 qi'tai'xian
吉木萨尔县 ji'mu'sa'er'xian
木垒哈萨克自治县 mu'lei'ha'sa'ke'zi'zhi'xian
博乐市 bo'le'shi
阿拉山口市 a'la'shan'kou'shi
精河县 jing'he'xian
温泉县 wen'quan'xian
库尔勒市 ku'er'le'shi
轮台县 lun'tai'xian
尉犁县 wei'li'xian
若羌县 ruo'qiang'xian
且末县 qie'mo'xian
焉耆回族自治县 yan'qi'hui'zu'zi'zhi'xian
和静县 he'jing'xian
和硕县 he'shuo'xian
博湖县 bo'hu'xian
阿克苏市 a'ke'su'shi
库车市 ku'che'shi
温宿县 wen'su'xian
沙雅县 sha'ya'xian
新和县 xin'he'xian
拜城县 bai'cheng'xian
乌什县 wu'shen'xian
阿瓦提县 a'wa'ti'xian
柯坪县 ke'ping'xian
阿图什市 a'tu'shen'shi
阿克陶县 a'ke'tao'xian
阿合奇县 a'he'qi'xian
乌恰县 wu'qia'xian
喀什市 ka'shen'shi
疏附县 shu'fu'xian
疏勒县 shu'le'xian
英吉沙县 ying'ji'sha'xian
泽普县 ze'pu'xian
莎车县 suo'che'xian
叶城县 ye'cheng'xian
麦盖提县 mai'gai'ti'xian
岳普湖县 yue'pu'hu'xian
伽师县 qie'shi'xian
巴楚县 ba'chu'xian
塔什库尔干塔吉克自治县 ta'shen'ku'er'gan'ta'ji'ke'zi'zhi'xian
和田市 he'tian'shi
和田县 he'tian'xian
墨玉县 mo'yu'xian
皮山县 pi'shan'xian
洛浦县 luo'pu'xian
策勒县 ce'le'xian
于田县 yu'tian'xian
民丰县 min'feng'xian
伊宁市 yi'ning'shi
奎屯市 kui'tun'shi
霍尔果斯市 huo'er'guo'si'shi
伊宁县 yi'ning'xian
察布查尔锡伯自治县 cha'bu'cha'er'xi'bo'zi'zhi'xian
霍城县 huo'cheng'xian
巩留县 gong'liu'xian
新源县 xin'yuan'xian
昭苏县 zhao'su'xian
特克斯县 te'ke'si'xian
尼勒克县 ni'le'ke'xian
塔城市 ta'cheng'shi
乌苏市 wu'su'shi
沙湾市 sha'wan'shi
额敏县 e'min'xian
托里县 tuo'li'xian
裕民县 yu'min'xian
和布克赛尔蒙古自治县 he'bu'ke'sai'er'meng'gu'zi'zhi'xian
阿勒泰市 a'le'tai'shi
布尔津县 bu'er'jin'xian
富蕴县 fu'yun'xian
福海县 fu'hai'xian
哈巴河县 ha'ba'he'xian
青河县 qing'he'xian
吉木乃县 ji'mu'nai'xian
石河子市 shi'he'zi'shi
阿拉尔市 a'la'er'shi
图木舒克市 tu'mu'shu'ke'shi
五家渠市 wu'jia'qu'shi
北屯市 bei'tun'shi
铁门关市 tie'men'guan'shi
双河市 shuang'he'shi
可克达拉市 ke'ke'da'la'shi
昆玉市 kun'yu'shi
胡杨河市 hu'yang'he'shi
新星市 xin'xing'shi
中正区 zhong'zheng'qu
大同区 da'tong'qu
中山区 zhong'shan'qu
松山区 song'shan'qu
大安区 da'an'qu
万华区 wan'hua'qu
信义区 xin'yi'qu
士林区 shi'lin'qu
北投区 bei'tou'qu
内湖区 nei'hu'qu
南港区 nan'gang'qu
文山区 wen'shan'qu
新兴区 xin'xing'qu
前金区 qian'jin'qu
苓雅区 ling'ya'qu
盐埕区 yan'cheng'qu
鼓山区 gu'shan'qu
旗津区 qi'jin'qu
前镇区 qian'zhen'qu
三民区 san'min'qu
左营区 zuo'ying'qu
楠梓区 nan'zi'qu
小港区 xiao'gang'qu
仁武区 ren'wu'qu
大社区 da'she'qu
冈山区 gang'shan'qu
路竹区 lu'zhu'qu
阿莲区 a'lian'qu
田寮区 tian'liao'qu
燕巢区 yan'chao'qu
桥头区 qiao'tou'qu
梓官区 zi'guan'qu
弥陀区 mi'tuo'qu
永安区 yong'an'qu
湖内区 hu'nei'qu
凤山区 feng'shan'qu
大寮区 da'liao'qu
林园区 lin'yuan'qu
鸟松区 niao'song'qu
大树区 da'shu'qu
旗山区 qi'shan'qu
美浓区 mei'nong'qu
六龟区 liu'gui'qu
内门区 nei'men'qu
杉林区 sha'lin'qu
甲仙区 jia'xian'qu
桃源区 tao'yuan'qu
那玛夏区 na'ma'xia'qu
茂林区 mao'lin'qu
茄萣区 qie'ding'qu
中西区 zhong'xi'qu
东区 dong'qu
南区 nan'qu
北区 bei'qu
安平区 an'ping'qu
安南区 an'nan'qu
永康区 yong'kang'qu
归仁区 gui'ren'qu
新化区 xin'hua'qu
左镇区 zuo'zhen'qu
玉井区 yu'jing'qu
楠西区 nan'xi'qu
南化区 nan'hua'qu
仁德区 ren'de'qu
关庙区 guan'miao'qu
龙崎区 long'qi'qu
官田区 guan'tian'qu
麻豆区 ma'dou'qu
佳里区 jia'li'qu
